Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2016-08-04,1358.800048828125,1336.4000244140625,1348.4131,12.0130615234375,0.8989120999683133,0,0,1
2016-08-05,1336.4000244140625,1333.4000244140625,1340.7988,7.3988037109375,0.5548825240339084,0,1,0
2016-08-08,1333.4000244140625,1339.0,1334.4583,4.541748046875,0.3391895479368932,1,1,1
2016-08-09,1339.0,1344.300048828125,1338.727,5.572998046875,0.41456504087262247,1,0,0
2016-08-10,1344.300048828125,1342.5,1341.4117,1.0882568359375,0.08106196170856611,0,0,1
2016-08-11,1342.5,1335.800048828125,1338.0162,2.2161865234375,0.16590705513012396,0,0,1
2016-08-12,1335.800048828125,1340.300048828125,1338.5052,1.7947998046875,0.1339102991346424,1,1,1
2016-08-15,1340.300048828125,1350.5,1341.2993,9.20068359375,0.6812797922065902,1,1,1
2016-08-16,1350.5,1342.699951171875,1346.667,3.967041015625,0.29545253294771223,0,0,1
2016-08-17,1342.699951171875,1351.199951171875,1339.4896,11.7103271484375,0.8666613063655985,1,0,0
2016-08-18,1351.199951171875,1340.4000244140625,1347.1183,6.71826171875,0.5012131898227021,0,0,1
2016-08-19,1340.4000244140625,1337.699951171875,1337.6595,0.0404052734375,0.003020503469563819,0,0,1
2016-08-22,1337.699951171875,1340.5999755859375,1336.097,4.5029296875,0.3358891369166182,1,0,0
2016-08-23,1340.5999755859375,1324.4000244140625,1335.2069,10.806884765625,0.815983431471632,0,0,1
2016-08-24,1324.4000244140625,1320.0999755859375,1326.0198,5.9197998046875,0.4484357180644554,0,1,0
2016-08-25,1320.0999755859375,1321.5,1319.4652,2.0347900390625,0.153975788048619,1,0,0
2016-08-26,1321.5,1322.9000244140625,1323.6418,0.7418212890625,0.056075385544804617,1,1,1
2016-08-29,1322.9000244140625,1311.699951171875,1319.6583,7.9583740234375,0.606722140709655,0,0,1
2016-08-30,1311.699951171875,1306.9000244140625,1313.1715,6.271484375,0.47987483800161124,0,1,0
2016-08-31,1306.9000244140625,1312.199951171875,1309.7223,2.4776611328125,0.18881734682277626,1,1,1
2016-09-01,1312.199951171875,1322.0999755859375,1316.5398,5.5601806640625,0.4205567481081225,1,1,1
2016-09-02,1322.0999755859375,1349.4000244140625,1335.0546,14.345458984375,1.0630990606809938,1,1,1
2016-09-06,1349.4000244140625,1344.300048828125,1344.1696,0.1304931640625,0.009707145676015978,0,0,1
2016-09-07,1344.300048828125,1336.800048828125,1337.5516,0.7515869140625,0.0562228371192357,0,0,1
2016-09-08,1336.800048828125,1330.0999755859375,1336.0782,5.978271484375,0.4494603108117075,0,0,1
2016-09-09,1330.0999755859375,1321.0,1329.1885,8.1884765625,0.6198695353898562,0,0,1
2016-09-12,1321.0,1319.0,1321.9452,2.9451904296875,0.2232896459202047,0,1,0
2016-09-13,1319.0,1321.5,1318.3492,3.1507568359375,0.23842276473231175,1,0,0
2016-09-14,1321.5,1313.5,1318.2303,4.7303466796875,0.3601329790397792,0,0,1
2016-09-15,1313.5,1305.800048828125,1309.7314,3.931396484375,0.3010718591949193,0,0,1
2016-09-16,1305.800048828125,1313.5,1307.764,5.7359619140625,0.43669295120384466,1,1,1
2016-09-19,1313.5,1313.699951171875,1313.2251,0.474853515625,0.03614626880372576,1,0,0
2016-09-20,1313.699951171875,1326.9000244140625,1314.0142,12.8858642578125,0.9711254820047718,1,1,1
2016-09-21,1326.9000244140625,1340.4000244140625,1332.1212,8.27880859375,0.6176371562936197,1,1,1
2016-09-22,1340.4000244140625,1337.199951171875,1335.3931,1.806884765625,0.13512450131646428,0,0,1
2016-09-23,1337.199951171875,1339.699951171875,1334.829,4.8709716796875,0.3635867625005672,1,0,0
2016-09-26,1339.699951171875,1325.9000244140625,1331.8496,5.9495849609375,0.44872048053296637,0,0,1
2016-09-27,1325.9000244140625,1319.4000244140625,1323.9501,4.550048828125,0.3448574157898511,0,0,1
2016-09-28,1319.4000244140625,1321.699951171875,1317.2156,4.484375,0.33928842896785794,1,0,0
2016-09-29,1321.699951171875,1313.300048828125,1316.9869,3.6868896484375,0.2807347530160652,0,0,1
2016-09-30,1313.300048828125,1309.0,1312.5891,3.589111328125,0.27418726723644005,0,0,1
2016-10-03,1309.0,1266.300048828125,1289.6741,23.3740234375,1.8458518941960933,0,0,1
2016-10-04,1266.300048828125,1265.199951171875,1267.9495,2.74951171875,0.21731835479469475,0,1,0
2016-10-05,1265.199951171875,1249.800048828125,1262.3354,12.535400390625,1.0029924708659452,0,0,1
2016-10-06,1249.800048828125,1248.9000244140625,1250.5951,1.695068359375,0.13572490401465587,0,1,0
2016-10-07,1248.9000244140625,1253.0,1252.6334,0.3665771484375,0.029255957576815643,1,1,1
2016-10-11,1253.0,1251.0999755859375,1251.7625,0.6624755859375,0.05295145063265129,0,0,1
2016-10-12,1251.0999755859375,1255.0,1252.8792,2.120849609375,0.16899200074701196,1,1,1
2016-10-13,1255.0,1253.0999755859375,1258.6396,5.5396728515625,0.442077484597524,0,1,0
2016-10-14,1253.0999755859375,1254.4000244140625,1252.3973,2.002685546875,0.15965286255558436,1,0,0
2016-10-17,1254.4000244140625,1260.800048828125,1253.227,7.572998046875,0.6006502025371803,1,0,0
2016-10-18,1260.800048828125,1267.9000244140625,1264.9718,2.92822265625,0.2309505954622271,1,1,1
2016-10-19,1267.9000244140625,1265.5999755859375,1270.5449,4.9449462890625,0.3907195310092455,0,1,0
2016-10-20,1265.5999755859375,1265.9000244140625,1264.8848,1.0152587890625,0.08020055055551682,1,0,0
2016-10-21,1265.9000244140625,1262.0,1265.2372,3.2371826171875,0.25651209327951663,0,0,1
2016-10-24,1262.0,1271.9000244140625,1265.5801,6.3199462890625,0.4968901775101361,1,1,1
2016-10-25,1271.9000244140625,1264.800048828125,1271.7249,6.9248046875,0.5475019307530893,0,0,1
2016-10-26,1264.800048828125,1267.9000244140625,1264.6171,3.282958984375,0.258928852524643,1,0,0
2016-10-27,1267.9000244140625,1275.5,1269.5609,5.9390869140625,0.46562813908761275,1,1,1
2016-10-28,1275.5,1271.5,1273.1174,1.617431640625,0.12720657810656705,0,0,1
2016-10-31,1271.5,1286.4000244140625,1278.675,7.7249755859375,0.6005111504452995,1,1,1
2016-11-01,1286.4000244140625,1306.800048828125,1295.475,11.3250732421875,0.8666263253007433,1,1,1
2016-11-02,1306.800048828125,1302.0999755859375,1304.6212,2.521240234375,0.19362877518221722,0,0,1
2016-11-03,1302.0999755859375,1303.300048828125,1299.1311,4.1689453125,0.3198760957807489,1,0,0
2016-11-04,1303.300048828125,1278.300048828125,1296.6865,18.386474609375,1.4383535873467819,0,0,1
2016-11-07,1278.300048828125,1273.4000244140625,1280.7468,7.3468017578125,0.5769437424970232,0,1,0
2016-11-08,1273.4000244140625,1272.5999755859375,1274.1527,1.552734375,0.12201276165238659,0,1,0
2016-11-09,1272.5999755859375,1265.5,1272.8278,7.3277587890625,0.5790405996888581,0,1,0
2016-11-10,1265.5,1221.199951171875,1246.3904,25.1904296875,2.062760456494207,0,0,1
2016-11-14,1221.199951171875,1224.0,1220.5596,3.4404296875,0.28108085682189543,1,0,0
2016-11-15,1224.0,1223.4000244140625,1222.2578,1.1422119140625,0.09336373150797943,0,0,1
2016-11-16,1223.4000244140625,1216.5,1221.24,4.739990234375,0.3896416140053432,0,0,1
2016-11-17,1216.5,1208.5,1215.8917,7.3917236328125,0.6116444876137774,0,0,1
2016-11-18,1208.5,1209.5999755859375,1204.5009,5.09912109375,0.4215543317351635,1,0,0
2016-11-21,1209.5999755859375,1211.0,1209.0496,1.950439453125,0.1610602356007432,1,0,0
2016-11-22,1211.0,1189.0999755859375,1198.4751,9.3751220703125,0.7884216855435425,0,0,1
2016-11-23,1189.0999755859375,1178.199951171875,1186.7933,8.5933837890625,0.7293654850787634,0,0,1
2016-11-25,1178.199951171875,1190.5999755859375,1186.9916,3.6083984375,0.30307395527403536,1,1,1
2016-11-28,1190.5999755859375,1187.9000244140625,1187.2684,0.631591796875,0.05316876705904065,0,0,1
2016-11-29,1187.9000244140625,1170.800048828125,1175.6271,4.8270263671875,0.4122844350765921,0,0,1
2016-11-30,1170.800048828125,1166.9000244140625,1168.9146,2.0145263671875,0.17263915717193146,0,0,1
2016-12-01,1166.9000244140625,1175.0999755859375,1173.6945,1.405517578125,0.11960834033922688,1,1,1
2016-12-02,1175.0999755859375,1174.0,1173.328,0.6719970703125,0.057239954881814305,0,0,1
2016-12-05,1174.0,1167.5999755859375,1169.0833,1.4832763671875,0.12703634791043453,0,0,1
2016-12-06,1167.5999755859375,1175.0,1170.9354,4.0645751953125,0.34592129321808507,1,1,1
2016-12-07,1175.0,1169.800048828125,1167.4412,2.35888671875,0.20164871091543132,0,0,1
2016-12-08,1169.800048828125,1159.4000244140625,1166.008,6.6080322265625,0.5699527417124272,0,0,1
2016-12-09,1159.4000244140625,1163.5,1158.3682,5.1318359375,0.44106883863343366,1,0,0
2016-12-12,1163.5,1156.699951171875,1152.2509,4.4490966796875,0.3846370595226562,0,0,1
2016-12-13,1156.699951171875,1161.300048828125,1156.7532,4.546875,0.39153317909426416,1,1,1
2016-12-14,1161.300048828125,1127.800048828125,1143.1356,15.3355712890625,1.3597774982362691,0,0,1
2016-12-15,1127.800048828125,1135.300048828125,1135.3643,0.064208984375,0.0056556841023020785,1,1,1
2016-12-16,1135.300048828125,1140.5,1136.8733,3.626708984375,0.31799289648180623,1,1,1
2016-12-19,1140.5,1131.5,1135.8982,4.398193359375,0.3887046716195316,0,0,1
2016-12-20,1131.5,1131.0999755859375,1136.0839,4.98388671875,0.44062300648253705,0,1,0
2016-12-21,1131.0999755859375,1128.800048828125,1135.1149,6.3148193359375,0.559427627815333,0,1,0
2016-12-22,1128.800048828125,1131.9000244140625,1136.4321,4.5321044921875,0.40039794985723953,1,1,1
2016-12-23,1131.9000244140625,1137.300048828125,1136.5375,0.7625732421875,0.06705119224898091,1,1,1
2016-12-27,1137.300048828125,1139.4000244140625,1139.129,0.27099609375,0.023784104611491472,1,1,1
2016-12-28,1139.4000244140625,1156.4000244140625,1155.6698,0.730224609375,0.06314636751629249,1,1,1
2016-12-29,1156.4000244140625,1150.0,1153.0564,3.056396484375,0.26577360733695654,0,0,1
2016-12-30,1150.0,1160.4000244140625,1162.3085,1.908447265625,0.16446460060948895,1,1,1
2017-01-03,1160.4000244140625,1163.800048828125,1160.6272,3.1728515625,0.2726285813181453,1,1,1
2017-01-04,1163.800048828125,1179.699951171875,1177.05,2.64990234375,0.22462511260746212,1,1,1
2017-01-05,1179.699951171875,1171.9000244140625,1175.8369,3.9368896484375,0.33594074293205195,0,0,1
2017-01-06,1171.9000244140625,1183.5,1182.0221,1.4779052734375,0.1248758152460921,1,1,1
2017-01-09,1183.5,1184.199951171875,1186.2466,2.046630859375,0.17282814927915424,1,1,1
2017-01-10,1184.199951171875,1195.5999755859375,1194.8651,0.73486328125,0.06146397593307574,1,1,1
2017-01-11,1195.5999755859375,1198.9000244140625,1198.2012,0.6988525390625,0.05829114395122727,1,1,1
2017-01-12,1198.9000244140625,1195.300048828125,1201.148,5.847900390625,0.4892412073736879,0,1,0
2017-01-13,1195.300048828125,1212.0,1204.8892,7.11083984375,0.5867029574051155,1,1,1
2017-01-17,1212.0,1211.300048828125,1209.8757,1.42431640625,0.1175857631334167,0,0,1
2017-01-18,1211.300048828125,1200.9000244140625,1204.8846,3.984619140625,0.33180273624935236,0,0,1
2017-01-19,1200.9000244140625,1204.300048828125,1204.2021,0.097900390625,0.00812923579304547,1,1,1
2017-01-20,1204.300048828125,1215.0,1206.1747,8.8253173828125,0.7263635706018519,1,1,1
2017-01-23,1215.0,1210.300048828125,1212.4794,2.1793212890625,0.18006454607455658,0,0,1
2017-01-24,1210.300048828125,1197.300048828125,1206.2937,8.99365234375,0.751161110579814,0,0,1
2017-01-25,1197.300048828125,1189.5,1196.4484,6.9483642578125,0.5841415937631358,0,0,1
2017-01-26,1189.5,1188.0999755859375,1192.387,4.2869873046875,0.3608271519888954,0,1,0
2017-01-27,1188.0999755859375,1193.199951171875,1194.4768,1.27685546875,0.10701102254454206,1,1,1
2017-01-30,1193.199951171875,1208.5999755859375,1201.002,7.5980224609375,0.6286631320883428,1,1,1
2017-01-31,1208.5999755859375,1205.5999755859375,1209.143,3.54296875,0.29387598056959735,0,1,0
2017-02-01,1205.5999755859375,1216.699951171875,1212.1864,4.5135498046875,0.370966547696516,1,1,1
2017-02-02,1216.699951171875,1218.5,1220.2787,1.7786865234375,0.14597345288777186,1,1,1
2017-02-03,1218.5,1230.0,1219.9856,10.014404296875,0.8141792111280488,1,1,1
2017-02-06,1230.0,1234.199951171875,1231.3315,2.868408203125,0.23241033192404859,1,1,1
2017-02-07,1234.199951171875,1237.5999755859375,1239.0796,1.4796142578125,0.11955512984815483,1,1,1
2017-02-08,1237.5999755859375,1235.0999755859375,1237.8665,2.7664794921875,0.2239883043374743,0,1,0
2017-02-09,1235.0999755859375,1234.4000244140625,1236.5723,2.1722412109375,0.17597546726950256,0,1,0
2017-02-10,1234.4000244140625,1224.4000244140625,1232.926,8.5260009765625,0.6963411308851144,0,0,1
2017-02-13,1224.4000244140625,1223.9000244140625,1224.4407,0.5406494140625,0.044174311894579286,0,1,0
2017-02-14,1223.9000244140625,1231.699951171875,1227.2106,4.4893798828125,0.36448648703291525,1,1,1
2017-02-15,1231.699951171875,1240.0,1233.5901,6.409912109375,0.5169283959173386,1,1,1
2017-02-16,1240.0,1237.5999755859375,1239.6997,2.0997314453125,0.16966156163007268,0,0,1
2017-02-17,1237.5999755859375,1237.5,1239.7104,2.21044921875,0.1786221590909091,0,1,0
2017-02-21,1237.5,1232.0,1238.6423,6.642333984375,0.539150485744724,0,1,0
2017-02-22,1232.0,1250.199951171875,1237.8995,12.3004150390625,0.983875821426221,1,1,1
2017-02-23,1250.199951171875,1256.9000244140625,1253.242,3.6580810546875,0.29103993823158786,1,1,1
2017-02-24,1256.9000244140625,1257.4000244140625,1255.4242,1.975830078125,0.15713615713072057,1,0,0
2017-02-27,1257.4000244140625,1252.5999755859375,1254.9264,2.326416015625,0.18572697277410977,0,0,1
2017-02-28,1252.5999755859375,1248.9000244140625,1250.505,1.60498046875,0.12851152513212555,0,0,1
2017-03-01,1248.9000244140625,1231.9000244140625,1243.9858,12.0858154296875,0.9810711251049746,0,0,1
2017-03-02,1231.9000244140625,1225.5,1231.7311,6.2310791015625,0.5084519870716034,0,0,1
2017-03-03,1225.5,1224.5,1221.6602,2.83984375,0.23191864026133116,0,0,1
2017-03-06,1224.5,1215.0999755859375,1219.1661,4.066162109375,0.3346360127621797,0,0,1
2017-03-07,1215.0999755859375,1208.5,1214.7738,6.2738037109375,0.5191397361139842,0,0,1
2017-03-08,1208.5,1202.4000244140625,1204.0819,1.681884765625,0.13987730634358508,0,0,1
2017-03-09,1202.4000244140625,1200.699951171875,1202.4758,1.77587890625,0.14790363775036003,0,1,0
2017-03-10,1200.699951171875,1202.4000244140625,1202.5443,0.144287109375,0.011999925685739408,1,1,1
2017-03-13,1202.4000244140625,1201.9000244140625,1204.0394,2.139404296875,0.17800185151988657,0,1,0
2017-03-14,1201.9000244140625,1200.0999755859375,1201.6228,1.5228271484375,0.12689169064385605,0,0,1
2017-03-15,1200.0999755859375,1226.5,1214.5929,11.9071044921875,0.9708197710711374,1,1,1
2017-03-16,1226.5,1229.800048828125,1227.992,1.80810546875,0.1470243451748877,1,1,1
2017-03-17,1229.800048828125,1233.5999755859375,1231.4484,2.151611328125,0.17441726416239786,1,1,1
2017-03-20,1233.5999755859375,1246.0999755859375,1238.5304,7.569580078125,0.6074616986141624,1,1,1
2017-03-21,1246.0999755859375,1249.300048828125,1243.4242,5.8758544921875,0.47033172676965795,1,0,0
2017-03-22,1249.300048828125,1246.9000244140625,1251.1818,4.28173828125,0.3433906646414619,0,1,0
2017-03-23,1246.9000244140625,1248.199951171875,1250.5488,2.348876953125,0.18818114444883227,1,1,1
2017-03-24,1248.199951171875,1255.4000244140625,1251.007,4.39306640625,0.34993359254556267,1,1,1
2017-03-27,1255.4000244140625,1255.300048828125,1259.6581,4.3580322265625,0.34717056138338437,0,1,0
2017-03-28,1255.300048828125,1253.4000244140625,1258.1665,4.7664794921875,0.3802839795232752,0,1,0
2017-03-29,1253.4000244140625,1245.0,1252.1617,7.1617431640625,0.5752404147841365,0,0,1
2017-03-30,1245.0,1247.300048828125,1246.8735,0.426513671875,0.034194953513849546,1,1,1
2017-03-31,1247.300048828125,1250.800048828125,1248.9888,1.811279296875,0.1448096599110296,1,1,1
2017-04-03,1250.800048828125,1255.0,1250.6205,4.3795166015625,0.34896546625996017,1,0,0
2017-04-04,1255.0,1245.4000244140625,1253.5743,8.17431640625,0.6563607070825186,0,0,1
2017-04-05,1245.4000244140625,1250.300048828125,1245.7167,4.5833740234375,0.3665819278926992,1,1,1
2017-04-06,1250.300048828125,1254.300048828125,1255.7328,1.4327392578125,0.11422619804177542,1,1,1
2017-04-07,1254.300048828125,1251.0999755859375,1254.3436,3.24365234375,0.2592640402083674,0,1,0
2017-04-10,1251.0999755859375,1271.199951171875,1255.7976,15.40234375,1.2116381640670388,1,1,1
2017-04-11,1271.199951171875,1275.300048828125,1277.2128,1.9127197265625,0.14998193784436067,1,1,1
2017-04-12,1275.300048828125,1285.9000244140625,1276.4459,9.4541015625,0.7352127990516127,1,1,1
2017-04-13,1285.9000244140625,1289.4000244140625,1288.4429,0.9571533203125,0.07423245712651942,1,1,1
2017-04-17,1289.4000244140625,1291.699951171875,1288.6715,3.0284423828125,0.2344540138803127,1,0,0
2017-04-18,1291.699951171875,1281.4000244140625,1287.0532,5.6531982421875,0.4411735706632674,0,0,1
2017-04-19,1281.4000244140625,1281.9000244140625,1284.5128,2.61279296875,0.20382189866516845,1,1,1
2017-04-20,1281.9000244140625,1287.4000244140625,1284.2327,3.1673583984375,0.24602752356471855,1,1,1
2017-04-21,1287.4000244140625,1275.800048828125,1287.8518,12.0517578125,0.9446431534134236,0,1,0
2017-04-24,1275.800048828125,1265.5999755859375,1274.1344,8.534423828125,0.674338178947404,0,0,1
2017-04-25,1265.5999755859375,1262.0999755859375,1264.1263,2.0263671875,0.16055520376341398,0,0,1
2017-04-26,1262.0999755859375,1263.699951171875,1264.5142,0.814208984375,0.06443056230396735,1,1,1
2017-04-27,1263.699951171875,1266.0999755859375,1265.7582,0.341796875,0.02699604151258435,1,1,1
2017-04-28,1266.0999755859375,1253.300048828125,1264.8402,11.5401611328125,0.920781990202818,0,0,1
2017-05-01,1253.300048828125,1255.0999755859375,1253.4838,1.6162109375,0.1287714898365351,1,1,1
2017-05-02,1255.0999755859375,1246.4000244140625,1253.9277,7.5277099609375,0.6039561788741384,0,0,1
2017-05-03,1246.4000244140625,1226.5,1238.38,11.8800048828125,0.9686102635803098,0,0,1
2017-05-04,1226.5,1224.800048828125,1224.9705,0.17041015625,0.013913304168549514,0,0,1
2017-05-05,1224.800048828125,1225.300048828125,1221.9326,3.367431640625,0.27482506377483673,1,0,0
2017-05-08,1225.300048828125,1214.300048828125,1221.65,7.3499755859375,0.605284961738302,0,0,1
2017-05-09,1214.300048828125,1217.300048828125,1218.9366,1.6365966796875,0.13444480522801466,1,1,1
2017-05-10,1217.300048828125,1222.699951171875,1219.6262,3.07373046875,0.25138877823656064,1,1,1
2017-05-11,1222.699951171875,1226.199951171875,1223.6432,2.5567626953125,0.20851107463093688,1,1,1
2017-05-12,1226.199951171875,1228.5999755859375,1225.5597,3.040283203125,0.2474591619355229,1,0,0
2017-05-15,1228.5999755859375,1235.0,1230.5674,4.4326171875,0.3589163714574899,1,1,1
2017-05-16,1235.0,1257.5,1240.814,16.68603515625,1.3269212847912526,1,1,1
2017-05-17,1257.5,1251.699951171875,1253.3683,1.6683349609375,0.1332855337555586,0,0,1
2017-05-18,1251.699951171875,1252.699951171875,1254.72,2.02001953125,0.16125326175356783,1,1,1
2017-05-19,1252.699951171875,1260.699951171875,1253.4241,7.27587890625,0.577130101376363,1,1,1
2017-05-22,1260.699951171875,1254.800048828125,1258.3962,3.59619140625,0.28659477735982974,0,0,1
2017-05-23,1254.800048828125,1252.4000244140625,1254.4934,2.0933837890625,0.1671497722975447,0,0,1
2017-05-24,1252.4000244140625,1255.800048828125,1253.4767,2.3233642578125,0.18501068382507183,1,1,1
2017-05-25,1255.800048828125,1267.5999755859375,1260.6947,6.9052734375,0.5447517805692679,1,1,1
2017-05-26,1267.5999755859375,1262.0999755859375,1268.0958,5.995849609375,0.47506930713562456,0,1,0
2017-05-30,1262.0999755859375,1272.0,1264.7217,7.2783203125,0.5721949931210691,1,1,1
2017-05-31,1272.0,1267.0,1271.8234,4.8233642578125,0.3806917330554459,0,0,1
2017-06-01,1267.0,1276.800048828125,1271.0471,5.7529296875,0.4505740497723324,1,1,1
2017-06-02,1276.800048828125,1279.300048828125,1279.9598,0.6597900390625,0.05157429952940956,1,1,1
2017-06-05,1279.300048828125,1294.4000244140625,1283.6366,10.763427734375,0.8315379736837762,1,1,1
2017-06-06,1294.4000244140625,1290.0999755859375,1293.504,3.404052734375,0.2638596076888497,0,0,1
2017-06-07,1290.0999755859375,1276.300048828125,1287.0046,10.70458984375,0.8387204759240396,0,0,1
2017-06-08,1276.300048828125,1268.5,1273.0582,4.5582275390625,0.35933997154611746,0,0,1
2017-06-09,1268.5,1266.0999755859375,1271.047,4.947021484375,0.390729135121069,0,1,0
2017-06-12,1266.0999755859375,1265.800048828125,1264.7064,1.0936279296875,0.08639815827942007,0,0,1
2017-06-13,1265.800048828125,1272.800048828125,1264.5835,8.216552734375,0.6455493729702503,1,0,0
2017-06-14,1272.800048828125,1252.199951171875,1271.2897,19.0897216796875,1.5244946832829955,0,0,1
2017-06-15,1252.199951171875,1254.0,1253.9924,0.007568359375,0.0006035374302232854,1,1,1
2017-06-16,1254.0,1244.199951171875,1252.1659,7.9659423828125,0.6402461578068392,0,0,1
2017-06-19,1244.199951171875,1241.0,1244.0701,3.070068359375,0.24738665264907334,0,0,1
2017-06-20,1241.0,1243.4000244140625,1239.4633,3.936767578125,0.31661311732562936,1,0,0
2017-06-21,1243.4000244140625,1247.5999755859375,1240.3398,7.2601318359375,0.5819278597314629,1,0,0
2017-06-22,1247.5999755859375,1256.199951171875,1251.7561,4.44384765625,0.3537532103949259,1,1,1
2017-06-23,1256.199951171875,1246.300048828125,1254.7169,8.4168701171875,0.6753486148942818,0,0,1
2017-06-26,1246.300048828125,1246.4000244140625,1246.669,0.2689208984375,0.021575809785780515,1,1,1
2017-06-27,1246.4000244140625,1248.0,1248.7234,0.723388671875,0.05796383588741987,1,1,1
2017-06-28,1248.0,1244.199951171875,1251.2063,7.00634765625,0.5631207146127059,0,1,0
2017-06-29,1244.199951171875,1240.699951171875,1244.6935,3.9935302734375,0.3218772008224472,0,1,0
2017-06-30,1240.699951171875,1217.9000244140625,1230.2816,12.381591796875,1.0166344977972919,0,0,1
2017-07-03,1217.9000244140625,1220.4000244140625,1220.0502,0.349853515625,0.028667118045410674,1,1,1
2017-07-05,1220.4000244140625,1222.199951171875,1221.4014,0.798583984375,0.06533988023885112,1,1,1
2017-07-06,1222.199951171875,1208.5999755859375,1221.2943,12.6943359375,1.0503339561417497,0,0,1
