Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2016-06-29,28818.21030923702,28894.397131672475,28550.46698466108,28550.46698466108,414,28099.313783772126,27229.276009581135,27799.97161778207,69.39160302628267,437.67436346821705,300.4792500273727,29040.811729543966,26192.199269587807,0.003337517363582565,0.012252266537747082,28575.987533557967
2016-06-30,28575.987533557967,28686.528216254,28491.455489433996,28519.633719423047,560,28161.94168258248,27267.16147973044,27873.877895475016,64.29445161725519,443.89766097163374,329.16293221622493,29064.735615884183,26403.274044521753,-0.00840519841724574,0.012586155622451045,29009.16294662645
2016-07-01,29009.16294662645,29171.92851111155,28687.973822216645,28744.39868806899,137,28265.92639837878,27315.643414693397,27982.000281298962,68.71958731722486,478.2701046624388,358.9843667054677,29215.901688080867,26470.082811064687,0.015158720676224702,0.012086988101526036,29321.566963608268
2016-07-05,29321.566963608268,29330.21437029722,28960.558185184294,29014.601178467707,90,28416.55667577683,27376.581781249155,28109.578060566513,71.46614561063438,524.6708285137574,392.1216590671257,29398.455639316853,26539.01297175543,0.010769149649598742,0.012121826826847973,29588.25248170485
2016-07-06,29588.25248170485,29805.03211356402,29460.351969660795,29460.351969660795,130,28633.287782546773,27437.368228670923,28250.40419591302,73.59737847139294,576.3195756697714,428.96124238765486,29587.60793431716,26636.085376779753,0.009095200076707055,0.012025623326334644,29473.26447527256
2016-07-07,29473.26447527256,29657.458837846447,29265.233724240006,29618.45455998351,207,28824.51039926182,27494.025237286976,28366.867079661548,71.13041015773972,601.0445414393434,463.3779021979926,29736.849046832893,26730.03471388094,-0.0038862723137633726,0.012081704991148736,29439.29110450183
2016-07-08,29439.29110450183,29638.9399613747,28970.55457157517,29541.28640663905,249,29034.577312898422,27548.992395927977,28469.002701074907,70.37979043199277,610.8563164800689,492.87358505440795,29853.74398991192,26840.941613258663,-0.0011526843522621233,0.01214488863959483,29245.561746191503
2016-07-11,29245.561746191503,29608.164598842395,29202.394865385315,29606.004147044237,26,29105.451363788547,27593.949481750376,28542.960705371726,66.09643437957065,596.1280852481323,513.5244850931529,29921.36392958364,26965.450597190742,-0.0065806393782594785,0.012365303499180292,28800.040252166524
2016-07-12,28800.040252166524,29272.80960693052,28718.008886014806,29220.99879739893,252,29099.3686783691,27619.195967779608,28567.444471733135,57.43879603657495,542.2552141299711,519.2706309005165,29939.516573141234,27062.847066129827,-0.015233815574870802,0.012877551185504987,28860.53346922944
2016-07-13,28860.53346922944,28860.53346922944,28737.986425433748,28841.183659744365,7,29113.187128209636,27643.469221443087,28595.357709589927,58.23866434824701,498.69324736001727,515.1551541924167,29960.51364572854,27152.227153121574,0.002100455990104555,0.01286953016939012,28680.101346080897
2016-07-14,28680.101346080897,28897.6843948103,28494.83005987869,28897.6843948103,20,29099.376231894024,27666.232190428655,28603.428532112877,54.92314298504248,444.4869416639049,501.02151168671435,29962.80529060133,27235.88472506482,-0.00625186375507969,0.013001450101635012,28505.04596950664
2016-07-15,28505.04596950664,28659.765109448217,28427.68639953585,28659.765109448217,52,29092.282075488893,27691.110458026895,28594.058764245616,51.83961114386387,382.9877041221189,477.4147501737953,29958.76983107009,27295.453927001294,-0.00610372238444612,0.013090939590533252,28671.869614326115
2016-07-18,28671.869614326115,28814.321914822875,28624.3837576695,28652.44370181825,54,29058.55274225886,27719.9098751886,28601.46932139614,54.46335206282567,343.74787766761074,450.68137567255843,29959.250978945893,27365.228161691746,0.0058524250407432366,0.013134023046828723,28741.345860965517
2016-07-19,28741.345860965517,28778.040479499206,28631.259370392545,28676.58879180825,322,29000.53063199459,27741.038409513334,28614.790896593222,55.54945620014004,314.62933385064025,423.4709673081748,29946.057461256576,27471.029846514837,0.002423150201711577,0.013036326743444616,28495.617496980107
2016-07-20,28495.617496980107,28899.671664463232,28424.31257914122,28759.22466198173,751,28891.26713352211,27769.00898518604,28603.44104901102,50.9231995990521,268.62787779177233,392.50234940489435,29856.52365548286,27668.03126058603,-0.008549647089391876,0.012732412324462724,28730.45496604245
2016-07-21,28730.45496604245,28730.45496604245,28348.24703665898,28348.24703665898,318,28816.986182599103,27801.372116831037,28615.537612537824,54.7976302745419,248.25903792394456,363.6536871087044,29766.954834225828,27874.541747635092,0.008241178457958576,0.012791791430976081,28566.40607849548
2016-07-22,28566.40607849548,28730.493443608157,28508.11274995563,28730.493443608157,55,28729.69767999847,27826.314488759068,28610.858418819505,51.725584767312306,216.38486138073495,334.1999219631105,29555.806991987312,28208.468000909572,-0.005709930028635513,0.012703068371940244,28480.972259203525
2016-07-25,28480.972259203525,28480.972259203525,28362.23858101958,28403.25356164935,548,28653.238731299673,27852.00403544794,28598.48830837989,50.14881685361195,182.13105814689334,303.78614919986705,29559.151964163095,28199.538130925117,-0.0029907094038080784,0.00813505724141969,28621.166427464366
2016-07-26,28621.166427464366,28621.166427464366,28501.974770637717,28501.974770637717,63,28635.351348829456,27878.503843119404,28600.648129245077,52.69702906555598,164.40204558110418,275.90932847611447,29556.43608548072,28178.28394171783,0.004922380001108895,0.0077790687912439715,28697.418233014698
2016-07-27,28697.418233014698,28697.418233014698,28684.4393768138,28684.4393768138,215388,28619.03982520798,27904.66480687823,28609.86432960409,54.072150648632004,154.72103110102762,251.67166900109711,29556.32360317392,28175.9033502437,0.0026641753313436656,0.007735210506778619,28726.062833899898
2016-07-28,28726.062833899898,28984.797909613517,28678.62649082549,28881.30282653235,56908,28623.635973989883,27930.39936499256,28620.93085382274,54.60601183550117,147.65802744963366,230.86894069080444,29554.159696682967,28168.852509200937,0.000998159508726948,0.0076994518241900525,29061.84690737159
2016-07-29,29061.84690737159,29154.483942758685,28562.04451358692,28721.462474330845,6076,28679.316067776374,27963.98200672351,28662.92285892263,60.41481801103521,167.22781646181102,218.14071584500576,29570.730837944,28200.86730532127,0.011689178409629797,0.007872182296570588,28957.57054848404
2016-08-01,28957.57054848404,29002.568469219048,28833.28808578547,28901.858712540597,1257,28707.886161192167,28001.50860928129,28690.984543642764,57.93543694556657,172.336200118938,208.97981269979223,29566.660309879415,28199.778593571624,-0.0035880843781164184,0.007166044090847053,29281.313425441807
2016-08-02,29281.313425441807,29315.650412957628,28899.30756249972,29017.342758159502,2941,28761.8829176398,28043.73457753527,28747.20634190934,63.01086864977565,200.2001923128155,207.2238886223969,29559.691304683474,28202.722244950906,0.011179904626865023,0.007199239300924145,29070.48814739859
2016-08-03,29070.48814739859,29254.844384283628,29010.46658623648,29205.54123941484,715,28819.369982681645,28082.74253862842,28777.995085289265,58.094976671113514,202.9315008565609,206.36541106922974,29459.34109036759,28251.29602583617,-0.0071999938998650315,0.0070305970216998515,29165.065611724694
2016-08-04,29165.065611724694,29225.16278913505,28911.791262352526,29070.624195682656,381,28862.83104724987,28133.06905206817,28814.858944949785,59.617046614324146,210.30344629028332,207.15301811344048,29393.723177955995,28286.09405189298,0.0032533841140389708,0.007050018975270625,28719.078312053483
2016-08-05,28719.078312053483,29243.431948062072,28661.05405773288,29174.662752935048,1107,28878.098270605667,28175.220731425183,28805.736979912042,50.332936181684815,178.10523209745952,201.3434609102443,29286.17551388095,28321.620436723173,-0.015291832550924145,0.0077889166620611905,28652.03462107802
2016-08-08,28652.03462107802,28695.010523427605,28531.70261910736,28578.975062475536,587,28895.204506793118,28220.232931550338,28791.09866002309,49.09519751309916,145.50080708683163,190.17493014556177,29215.43358409634,28333.009653996443,-0.0023344652724223147,0.007692053766566137,28754.716027036706
2016-08-09,28754.716027036706,28763.30645902345,28529.23094990162,28600.098737002507,620,28908.559466750354,28272.75691771268,28787.633647357718,51.07940462314511,126.48901010840564,177.43774613813054,29213.0792322543,28330.83158332552,0.003583738722804375,0.006976494106402281,28863.778439251266
2016-08-10,28863.778439251266,29076.34154082172,28863.778439251266,28874.51405533058,110,28925.19548737401,28325.633390331768,28794.885532299963,53.167468842206496,118.85239282210387,165.72067547492523,29213.37404711096,28330.861265471034,0.00379285304407162,0.007014183950576629,28814.34121307106
2016-08-11,28814.34121307106,28983.90098890599,28649.075648534457,28795.023812276355,666,28934.023325291124,28378.00930606136,28796.738454278162,52.08227886053575,107.57113453701095,154.09076728734237,29218.363680747378,28339.295618533626,-0.001712777358108375,0.0068722592640141225,28662.80608385629
2016-08-12,28662.80608385629,29006.124605025707,28607.014728716305,28684.26349142938,113,28894.119242939596,28426.74540932216,28783.98299042846,48.794698758092444,85.41838757244841,140.3562913443636,29211.73774291408,28361.697567801883,-0.005259017657014198,0.006833603999130547,28828.13838702765
2016-08-15,28828.13838702765,28834.58942766423,28684.02838807788,28746.404201021745,62,28881.176026793953,28466.719885878112,28788.18826629505,52.330258932036344,80.27771954752825,128.34057698499655,29216.55360101089,28372.50858697523,0.005768182734365412,0.006830025313132719,29032.460342039856
2016-08-16,29032.460342039856,29129.199380573125,28828.233482914067,28854.029510170523,338,28856.29071845376,28511.234575832084,28811.45227350884,56.34213750171049,91.6344721267269,120.99935601334263,29242.69015247986,28375.4834836137,0.007087587560081543,0.006984446829616406,28861.66921075392
2016-08-17,28861.66921075392,28960.549453339743,28773.53921638681,28921.85695633384,135,28835.40882478929,28553.947850417993,28816.23483896075,52.374263451403976,85.8635815135276,113.97220111337964,29236.745351065514,28418.033456405425,-0.005882764645978922,0.0068256877916046165,29065.14665492846
2016-08-18,29065.14665492846,29133.98220958492,29000.614799454983,29067.29981742391,140,28825.416929109673,28594.4235839345,28839.94072619577,56.3209562482218,96.59554502407627,110.49686989551898,29263.50275660419,28424.74521975535,0.007050092726401447,0.006760954753743856,28795.986313108908
2016-08-19,28795.986313108908,29004.37161309071,28757.315632361737,29004.37161309071,197,28833.107729215215,28627.117856597983,28835.754591616067,50.374210741417855,82.4314943527279,104.88379478696078,29256.089554296846,28455.11644552404,-0.009260587775975049,0.006978509920285057,28870.231233493185
2016-08-22,28870.231233493185,28870.231233493185,28775.27257108345,28799.012236685885,117,28854.92739045673,28658.037031064785,28839.03808131865,51.88340309156713,76.31758511833686,99.170552853236,29236.794318290165,28513.33757895969,0.002578307948093439,0.006946140235198145,28958.636513626217
2016-08-23,28958.636513626217,28971.596736829728,28822.55021468218,28880.8725375337,551,28875.319439115683,28684.31877879331,28850.428408205087,53.689386854607044,77.71004228014135,94.87845073861708,29235.75970732177,28548.11919854427,0.003062160445409745,0.006898946733549804,28584.2546069778
2016-08-24,28584.2546069778,28860.51280589912,28551.88041404509,28860.51280589912,262,28847.367055888335,28700.868633464084,28825.07852237392,45.84232765660068,48.050190896152344,85.51279877012414,29246.07371061754,28526.4888326448,-0.012928160705088954,0.007508542425308132,28504.182913307643
2016-08-25,28504.182913307643,28588.39396650114,28437.246868490936,28532.25414297088,58,28816.35122591199,28714.540108171826,28794.51703579618,44.349345736856094,17.87734953733161,71.98570892356564,29266.3702681882,28484.004283014918,-0.0028012517650403135,0.007525457567383194,28468.81103907227
2016-08-26,28468.81103907227,28878.124251136112,28438.65059223607,28518.36053242719,141,28796.95172143359,28724.922158044184,28763.497417060567,43.67269950797336,-8.787759438211651,55.83101525121018,29264.542861327805,28426.52810304539,-0.0012409362633881704,0.006970743978779074,28551.455325447365
2016-08-29,28551.455325447365,28553.61304592726,28380.95325426632,28380.95325426632,437,28769.28341527556,28736.564948779866,28743.302932145023,45.755139475306855,-22.986374572166824,40.06753728653479,29259.630624040798,28390.828818028724,0.0029029763927150842,0.006995320849717684,28293.28228686396
2016-08-30,28293.28228686396,28517.61013430686,28213.474581710085,28515.453667447044,705,28695.365609757973,28746.12531072459,28700.443823070636,40.693809670531586,-54.443692930813995,21.165291243065028,29216.20667707342,28335.449651138308,-0.009042377547504588,0.00664305882041466,28205.129150877685
2016-08-31,28205.129150877685,28351.88315565062,28192.180655527914,28278.50747050681,214,28629.711603770345,28761.80906546204,28653.270997147498,39.103252794798806,-85.50145812887786,-0.16805863132355014,29216.52234538517,28248.59808317447,-0.003115691388948627,0.0065266395404225885,28255.42618667119
2016-09-01,28255.42618667119,28274.80629210027,28025.025568024696,28106.8515116036,225,28548.73955694462,28775.696823033017,28615.381015197374,40.531479969949594,-104.84779030760183,-21.104004966579208,29170.87995634009,28203.27652971421,0.0017832584819750252,0.006478512255542471,28391.367070891763
2016-09-02,28391.367070891763,28490.14900704573,28114.3461684439,28122.93647189045,55,28508.27763272291,28796.751725088136,28594.046353834936,44.33165737197628,-107.966039395189,-38.47641185230117,29170.96697554185,28170.418386396283,0.004811142586293782,0.005755524059989224,28833.15102160733
2016-09-06,28833.15102160733,28833.15102160733,28273.32394668402,28275.462771930317,46,28504.56961153432,28802.678320774474,28616.818226956115,54.50617293662407,-73.93670526832284,-45.568470535505504,29184.877451020857,28174.61955097019,0.015560502937828069,0.006766908016608543,28635.66460202095
2016-09-07,28635.66460202095,28767.73312531044,28627.14346496996,28723.00040615019,14,28472.272420373796,28798.174270687676,28618.613119819434,50.09819406138639,-62.18686493344285,-48.89214941509298,29178.05595768005,28169.535901809417,-0.006849283293330899,0.006904178424810521,28568.90991112211
2016-09-08,28568.90991112211,28752.700993391954,28545.39959567711,28739.87884509944,30,28470.73795078823,28795.105489493642,28613.879480895877,48.66552954481531,-57.59762787743966,-50.63324510756232,29157.440149534832,28160.664857141728,-0.0023311730957390475,0.006854103865524476,28416.48214663338
2016-09-09,28416.48214663338,28595.941697174567,28371.617910980814,28595.941697174567,35,28461.967874120797,28787.070926241566,28595.079734775638,45.46813280253113,-65.50516834402879,-53.60762975485561,29142.89805998974,28135.421040043053,-0.005335442092923137,0.006935476378826303,28361.37529124883
2016-09-12,28361.37529124883,28539.57423125651,28337.75922735482,28490.193044274944,177,28451.22429933846,28782.77868139538,28572.822168725466,44.33406540706802,-75.35002562523368,-57.95610892893123,29141.93438565009,28106.24163512197,-0.001939256770074227,0.006859226628915489,28295.112151726527
2016-09-13,28295.112151726527,28415.24250597295,28209.30438174404,28415.24250597295,79,28425.589981966372,28768.497665497387,28546.37359567795,42.94694214496538,-87.49049159804053,-63.86298546275309,29125.301653484967,28069.571743756977,-0.0023363866823041812,0.006706749757719786,28464.308571962654
2016-09-14,28464.308571962654,28481.541138528217,28414.76691507705,28414.76691507705,73,28442.692610476242,28751.35249766447,28538.557879133634,47.466708210283926,-82.50805971632872,-67.59200031346822,29060.057573436665,28078.000646797547,0.005979704880788139,0.006641463011272629,28191.950401094466
2016-09-15,28191.950401094466,28346.48459700448,28134.00073263396,28346.48459700448,37,28441.374735497917,28723.426456052264,28505.547643129903,41.73514739851761,-99.39075993847291,-73.95175223846915,29033.472626293755,28037.61371297452,-0.0095684098624641,0.006833407410750683,28065.392924246164
2016-09-16,28065.392924246164,28211.542877667725,28065.392924246164,28202.94520425668,4,28422.37140925542,28695.26902503174,28463.628146093353,39.3570046980853,-121.58104162818199,-83.47761011641173,28961.003638959,28010.107327241047,-0.004489135198087912,0.0065872295908675485,28321.67995250167
2016-09-19,28321.67995250167,28321.67995250167,28321.67995250167,28321.67995250167,20,28415.402697416408,28672.916801991734,28450.109270513192,46.060020417138745,-117.13650176209558,-90.20938844554851,28919.987370162467,28003.69295997685,0.009131781227765812,0.006761817565955423,28279.489072194385
2016-09-20,28279.489072194385,28279.489072194385,28279.489072194385,28279.489072194385,97,28360.03650247511,28653.595348511793,28433.859727816165,45.174777898914314,-115.68507776888146,-95.30452631021511,28856.21676259104,28008.38935141839,-0.0014897026016127413,0.006715608059109705,28572.08783503042
2016-09-21,28572.08783503042,28572.08783503042,28509.641719454445,28559.16858352325,76,28353.678825776064,28649.03630016907,28447.02430945562,52.05662921962175,-89.88836190387156,-94.2212934289464,28768.940798754233,28057.01044739562,0.010346677837391738,0.007132774107788558,28770.64664502809
2016-09-22,28770.64664502809,28770.64664502809,28723.42377969591,28732.00999340581,23,28373.85249916666,28647.23856368504,28477.84548427205,56.08508237286347,-52.81344170321972,-85.93972308380107,28804.5022373432,28040.088212611685,0.006949397997938034,0.006703485108605103,28642.37129549384
2016-09-23,28642.37129549384,28642.37129549384,28642.37129549384,28642.37129549384,40,28396.441414052708,28646.4839626733,28493.514609150316,52.98750642344814,-33.39706838403799,-75.43119214384846,28821.934597966796,28036.47469020671,-0.004458549406862855,0.006754490782756848,28727.753480974832
2016-09-26,28727.753480974832,28772.786764511155,28631.258075006277,28631.258075006277,24,28433.079233025306,28650.938112902666,28515.823073133604,54.77784273931071,-10.99310220233383,-62.54357415554554,28855.768561161396,28028.534971202356,0.002980974745426357,0.006770952912813475,28393.468307272466
2016-09-27,28393.468307272466,28453.427301311825,28393.468307272466,28438.438206320254,48,28442.914848579898,28645.370086761588,28504.170238289687,47.19921400696772,-19.981483270392346,-54.03115597851491,28845.243675923128,28023.261154623142,-0.0116363144763042,0.007259391418504282,28184.197112403854
2016-09-28,28184.197112403854,28184.197112403854,28184.197112403854,28184.197112403854,10551,28414.90370262402,28634.227111790362,28473.69660725294,43.17233765494378,-43.48995140986881,-51.9229150647857,28849.898899906955,28007.69741319331,-0.007370399156731766,0.007161810230586581,28187.222119510643
2016-09-29,28187.222119510643,28257.60058115855,28037.936682478103,28176.55887400832,6108,28414.430874465637,28628.059204240973,28446.413322706052,43.24771112994572,-61.17134381364667,-53.7726008145579,28850.973556691923,28004.832053271635,0.00010732990174333601,0.007128193737088991,28212.23166763977
2016-09-30,28212.23166763977,28521.56949281976,28203.63836753877,28369.04824967826,868,28429.114748804994,28617.694738272916,28424.110307937834,43.910091732403416,-72.33211358050903,-57.48450336774813,28852.736491639287,27998.749666421125,0.0008872654432952043,0.007119155509236169,28006.312792017317
2016-10-03,28006.312792017317,28173.196372822105,27989.19558977945,28102.59117823892,299,28397.578032756563,28606.492872543353,28384.320068326357,39.79200883253165,-96.67858579986569,-65.32331985417164,28871.021007327006,27941.95972284596,-0.007298921901972344,0.0071982780619761,27025.075282683727
2016-10-04,27025.075282683727,27961.97658568868,27025.075282683727,27906.48852343351,1893,28272.136653805494,28577.37493301295,28254.86818397944,26.863347939935494,-192.92706380118398,-90.84406864357412,29042.964148035648,27589.20900824497,-0.03503629758835203,0.0096663223617694,27082.01613517418
2016-10-05,27082.01613517418,27270.384040288987,26998.53745806768,27229.713400212528,246,28123.129483819874,28546.591927167156,28143.16798885513,28.318798518514654,-261.59452626678467,-124.99416016821624,29126.3077053048,27350.500604291137,0.0021069636955624027,0.009695184486124095,26746.428871947388
2016-10-06,26746.428871947388,27078.13765040672,26746.428871947388,27078.13765040672,114,27920.7077065118,28507.57213994581,28010.145215816297,25.143047209396443,-339.18317995146936,-167.8319641248669,29232.871914505038,27061.688291173417,-0.012391516996067775,0.009930971396381695,26776.918040191555
2016-10-07,26776.918040191555,27092.09089632853,26776.918040191555,26884.120048025427,169,27734.162380981572,28468.589244071638,27892.69500861394,25.955483573942217,-393.6744914404844,-213.00046958799038,29295.22562093934,26835.37817409493,0.0011399341717781564,0.009964661483836441,26783.446293045294
2016-10-11,26783.446293045294,26909.562004954078,26783.446293045294,26909.562004954078,26,27539.731662188617,28423.021231785115,27787.05227379788,26.14032557974538,-431.3600231037708,-256.6723802911465,29327.640935301442,26645.169959912488,0.00024380150262026667,0.009987890778249504,26868.89389662648
2016-10-12,26868.89389662648,26931.17544870035,26868.89389662648,26881.779102184548,127,27387.274221124022,28381.247698747964,27699.608618829174,28.65096016884611,-449.1536077610763,-295.16862578513246,29332.58460388967,26497.60446581425,0.003190313996424443,0.010077736053711404,26960.560071329503
2016-10-13,26960.560071329503,27046.490143269995,26960.560071329503,27040.044338923384,315,27264.910517016582,28334.832631665715,27629.223042876827,31.347019347471758,-450.66348940788885,-326.26759850968375,29291.9971542003,26387.817065440304,0.0034116095383640577,0.009979434430778587,26906.003153472124
2016-10-14,26906.003153472124,26923.18144467941,26852.3242697484,26923.18144467941,311,27136.788620412735,28291.542931787186,27560.344958171616,30.60576054088385,-451.06279765645377,-351.2266383390378,29272.83294987133,26278.386545007044,-0.002023582511381017,0.009846341534052718,26902.178719650357
2016-10-17,26902.178719650357,26915.045947110637,26805.670586772267,26805.670586772267,41,27005.78332561379,28246.2851939457,27497.66245926483,30.551221913279903,-446.5404122568543,-370.2893931226011,29254.956155629407,26179.94191878938,-0.00014214054015948552,0.009843102042088117,27071.174871431245
2016-10-18,27071.174871431245,27090.497057956785,27071.174871431245,27073.32148982034,11,26912.269533555187,28213.32712513326,27457.04459375687,35.9801032279624,-424.4272786848269,-381.1169702350463,29190.76412944381,26119.08343686794,0.006281876034726075,0.009691907065289452,27205.03275497986
2016-10-19,27205.03275497986,27282.27658481401,27097.748930422986,27097.748930422986,219,26930.2652807848,28184.387087811294,27433.043466254298,39.982114011381945,-391.58727416514375,-383.2110310210658,29120.978922426133,26081.42301216416,0.00494466472860311,0.00982298421097629,27114.339860919543
2016-10-20,27114.339860919543,27219.31847173864,27112.19797401436,27208.60642196621,415,26933.497653359336,28151.579564488948,27402.6907419367,38.23800932205696,-368.6301536355604,-380.2948555439648,28993.699943145468,26062.927194033742,-0.003333680752276136,0.009393068386787296,27204.16275862938
2016-10-21,27204.16275862938,27204.16275862938,27204.16275862938,27204.16275862938,224,26979.271042027533,28118.38725087651,27383.78331495505,40.98385495610448,-339.2775328490825,-372.09139100498834,28804.6682897428,26095.31045879653,0.0033127451441037348,0.009232876724585459,27148.71292589325
2016-10-24,27148.71292589325,27303.60152133357,27144.411486143308,27303.60152133357,42,27016.4505305977,28085.074685132957,27361.395658853926,39.80729158087254,-316.83740313094677,-361.0405934301801,28618.947634439453,26131.66527713982,-0.0020382848473636805,0.009225220193932028,27330.11692310416
2016-10-25,27330.11692310416,27377.388659560143,27162.51236112077,27162.51236112077,61,27071.117593603594,28058.420901917907,27358.416731639663,45.3361333740885,-281.1744481254864,-345.0673643692413,28383.24433885938,26227.604916932836,0.00668186361932066,0.009379584667782664,27156.126741565196
2016-10-26,27156.126741565196,27353.65601923333,27156.126741565196,27353.65601923333,279,27099.840878097464,28024.980669008663,27339.15101829924,41.407579657059706,-263.90867793770303,-328.8356270829337,28199.630428613742,26287.48467060774,-0.006366243584998266,0.00917977138263497,27256.3950858296
2016-10-27,27256.3950858296,27288.64099784277,27256.3950858296,27288.64099784277,338,27129.42437954747,27989.459363884456,27331.26950092118,44.39780514853587,-239.37524445395684,-310.94355055713834,28050.712752884458,26343.622143679604,0.003692291806509207,0.009184147705514765,27435.76767736117
2016-10-28,27435.76767736117,27564.826560986552,27145.38518920408,27323.917695169734,560,27182.400831936375,27960.9413332166,27341.221708201178,49.37520678424162,-203.11704573962925,-289.3782495936365,27893.24117555027,26425.948276798845,0.006580935995634363,0.00936102787635594,27300.01984553153
2016-10-31,27300.01984553153,27409.519990799177,27300.01984553153,27409.519990799177,58,27222.184944524495,27925.63879702866,27337.297721280258,46.01784220846449,-183.223787796127,-268.14735723413463,27672.77814480752,26555.190125330773,-0.004947841570391187,0.009379925223009308,27571.99694947386
2016-11-01,27571.99694947386,27664.159235853924,27413.388859689738,27419.819942725146,49,27272.267152328754,27901.15900975596,27359.65002872727,52.9245097931821,-143.85370233734284,-243.28862625477626,27531.665093087267,26652.871592796673,0.009962524037756326,0.00961900166395679,28014.702056174425
